PRZ Layer MV of Element W
Depth (nm)	Intensity	Intensity Absorbed
118.407	0.455522	0.297163
118.96	0.448378	0.29192
119.514	0.446567	0.29017
120.067	0.429044	0.278227
120.62	0.427479	0.276656
121.174	0.412226	0.266256
121.727	0.389474	0.251063
122.28	0.390707	0.251356
122.834	0.379977	0.24397
123.387	0.389202	0.249389
123.94	0.381958	0.244261
124.493	0.359798	0.22963
125.047	0.360542	0.229647
125.6	0.358418	0.227838
126.153	0.354225	0.224727
126.707	0.354208	0.224275
127.26	0.340927	0.215436
127.813	0.332876	0.209937
128.367	0.315127	0.198341
128.92	0.312346	0.196198
129.473	0.306783	0.192324
130.026	0.295875	0.185115
130.58	0.294821	0.184086
131.133	0.291944	0.181926
131.686	0.295531	0.183791
132.24	0.284349	0.176485
132.793	0.277085	0.171631
133.346	0.271997	0.168143
133.9	0.261948	0.161615
134.453	0.260722	0.160534
135.006	0.254604	0.156459
135.56	0.24453	0.149969
136.113	0.240976	0.147499
136.666	0.241068	0.147258
137.219	0.224835	0.137071
137.773	0.225284	0.137076
138.326	0.215753	0.131011
138.879	0.218231	0.132251
139.433	0.218558	0.132189
139.986	0.204348	0.123343
140.539	0.192521	0.115973
141.093	0.195581	0.117587
141.646	0.196211	0.117732
142.199	0.179947	0.107761
142.752	0.173852	0.103897
143.306	0.169585	0.101151
143.859	0.16711	0.099474
144.412	0.165085	0.0980714
144.966	0.162486	0.0963376
145.519	0.17119	0.101293
146.072	0.163861	0.0967657
146.626	0.155481	0.0916362
147.179	0.153032	0.0900144
147.732	0.152592	0.0895748
148.285	0.155655	0.0911862
148.839	0.144983	0.0847669
149.392	0.139751	0.0815421
149.945	0.141535	0.0824262
150.499	0.137216	0.0797518
151.052	0.135972	0.0788658
151.605	0.134452	0.0778284
152.159	0.120404	0.0695676
152.712	0.118244	0.0681833
153.265	0.119601	0.068826
153.819	0.110788	0.0636256
154.372	0.109309	0.0626553
154.925	0.112268	0.0642192
155.478	0.112279	0.064095
156.032	0.105043	0.0598428
156.585	0.100471	0.0571233
157.138	0.100203	0.0568598
157.692	0.103561	0.0586484
158.245	0.0962958	0.0544295
158.798	0.0937223	0.0528731
159.352	0.0885199	0.0498337
159.905	0.0859919	0.0483111
160.458	0.0817429	0.0458356
161.011	0.0778418	0.0435622
161.565	0.0725158	0.0405001
162.118	0.0703563	0.0392141
162.671	0.0710668	0.0395316
163.225	0.0759437	0.0421601
163.778	0.0715744	0.0396576
164.331	0.0726197	0.0401603
164.885	0.0669216	0.0369359
165.438	0.0633514	0.0348985
165.991	0.0619752	0.0340722
166.545	0.0594818	0.0326302
167.098	0.0590717	0.0323419
167.651	0.0538585	0.0294307
168.204	0.0559919	0.0305323
168.758	0.0555502	0.0302297
169.311	0.0551372	0.0299456
169.864	0.0507577	0.0275121
170.418	0.0522367	0.028259
170.971	0.0517196	0.0279252
171.524	0.0536548	0.0289109
172.078	0.053634	0.0288422
172.631	0.0504095	0.0270542
173.184	0.0507736	0.027198
173.737	0.0455484	0.024352
174.291	0.0415978	0.0221938
174.844	0.0398277	0.0212058
175.397	0.0390786	0.0207667
175.951	0.0367805	0.0195071
176.504	0.0358122	0.0189531
177.057	0.0334916	0.0176899
177.611	0.0316958	0.0167092
178.164	0.0298986	0.0157308
178.717	0.0264167	0.0138703
179.271	0.0261417	0.0136982
179.824	0.0260394	0.0136182
180.377	0.0274203	0.0143116
180.93	0.0283174	0.0147511
181.484	0.0272125	0.0141458
182.037	0.0252814	0.0131162
182.59	0.0268885	0.0139225
183.144	0.0266472	0.013771
183.697	0.0260621	0.0134407
184.25	0.0253232	0.0130345
184.804	0.0238557	0.0122541
185.357	0.0213841	0.0109618
185.91	0.0197149	0.0100873
186.463	0.0195433	0.00997889
187.017	0.017478	0.00890763
187.57	0.0162601	0.00827065
188.123	0.0182856	0.0092819
188.677	0.0164983	0.00835876
189.23	0.0155296	0.00785197
189.783	0.0140131	0.00707089
190.337	0.0154118	0.00776166
190.89	0.0159708	0.0080271
191.443	0.0129908	0.00651598
191.997	0.0122836	0.00614772
192.55	0.0117309	0.0058602
193.103	0.0118706	0.0059183
193.656	0.0104042	0.00517728
194.21	0.0102752	0.00510229
194.763	0.00923004	0.00457404
195.316	0.00987617	0.00488429
195.87	0.00880447	0.00434553
196.423	0.00904758	0.00445685
196.976	0.00739381	0.00363518
197.53	0.00728784	0.00357613
198.083	0.00783157	0.00383616
198.636	0.00777646	0.00380054
199.189	0.00579205	0.00282493
199.743	0.00591248	0.00287826
200.296	0.00538982	0.00261802
200.849	0.00530506	0.00257193
201.403	0.00529233	0.00256185
201.956	0.00546274	0.0026391
202.509	0.00619439	0.00298583
203.063	0.00537902	0.00258793
203.616	0.00543575	0.00260946
204.169	0.00489866	0.00234656
204.723	0.00484115	0.00231467
205.276	0.0046359	0.00221175
205.829	0.00437503	0.00208317
206.382	0.00362525	0.00172181
206.936	0.00357126	0.00169273
207.489	0.00433582	0.00205134
208.042	0.00453619	0.00214284
208.596	0.00447725	0.0021109
209.149	0.00385686	0.00181496
209.702	0.00465838	0.00218765
210.256	0.0046782	0.00219343
210.809	0.00462223	0.0021633
211.362	0.00722403	0.00337289
211.915	0.00654311	0.00304932
212.469	0.00687026	0.00319547
213.022	0.00723661	0.00335874
213.575	0.00545054	0.00252463
214.129	0.00429796	0.00198681
214.682	0.0039122	0.0018047
215.235	0.00313752	0.00144445
215.789	0.00268706	0.00123443
216.342	0.00256275	0.0011753
216.895	0.00243439	0.00111362
217.449	0.00214043	0.000977628
218.002	0.00220637	0.00100549
218.555	0.00217598	0.000989925
219.108	0.0027577	0.00125223
219.662	0.00236998	0.00107416
220.215	0.00244048	0.0011039
220.768	0.00200365	0.000904675
221.322	0.00159577	0.000718852
221.875	0.00180414	0.000811055
222.428	0.00178538	0.000801023
222.982	0.0021372	0.000956596
223.535	0.00187651	0.000838409
224.088	0.00330354	0.00147284
224.641	0.00385782	0.00171675
225.195	0.0027713	0.00123078
225.748	0.00141087	0.000625538
226.301	0.0014052	0.000621823
226.855	0.00197248	0.000870747
227.408	0.00137558	0.000606394
227.961	0.000841211	0.000370541
228.515	0.00049885	0.000218866
229.068	0.000489639	0.00021437
229.621	0.000477703	0.000208717
230.175	0.00052237	0.000227742
230.728	0.000498076	0.000216699
231.281	0.000500191	0.000217225
231.834	0.000571113	0.000247529
232.388	0.000825549	0.000357345
232.941	0.000583416	0.000251814
233.494	0.000602033	0.000259635
234.048	0.000633925	0.000272672
234.601	0.000601307	0.00025813
235.154	0.000689417	0.000295472
235.708	0.00074479	0.000318701
236.261	0.000705214	0.000301165
236.814	0.00056781	0.000242247
237.367	0.000537886	0.000229069
237.921	0.000681962	0.000289316
238.474	0.000566869	0.000240033
239.027	0.000521489	0.000220241
239.581	0.000509528	0.000214794
240.134	0.000515296	0.000216972
240.687	0.000599439	0.000251942
241.241	0.00068711	0.000287881
241.794	0.000663694	0.000277659
242.347	0.000776238	0.000324262
242.9	0.000601315	0.000250671
243.454	0.000439619	0.000182826
244.007	0.000443889	0.000184363
244.56	0.000467698	0.000193713
245.114	0.00075782	0.000313406
245.667	0.000407629	0.000168234
246.22	0.000399473	0.000164475
246.774	0.00041363	0.000169967
247.327	0.000400393	0.000164248
247.88	0.000454729	0.000186081
248.434	0.000486434	0.000198788
248.987	0.000711887	0.000290231
249.54	0.00051582	0.00020987
250.093	0.000397756	0.000161432
250.647	0.000313348	0.000127024
251.2	0.000324041	0.000131154
251.753	0.000337831	0.000136278
252.307	0.000333481	0.000134229
252.86	0.00033053	0.000132922
253.413	0.000321229	0.000129021
253.967	0.000293734	0.00011773
254.52	0.000299054	0.000119533
255.073	0.00035178	0.000140279
255.626	0.000427842	0.000170298
256.18	0.000415144	0.000164937
256.733	0.00056329	0.00022324
257.286	0.000534394	0.000211439
257.84	0.000126881	5.00825e-05
258.393	0.00012808	5.05363e-05
258.946	0.000130926	5.1586e-05
259.5	0.000251696	9.88475e-05
260.053	0.00014872	5.82547e-05
260.606	0.000301239	0.000117768
261.16	0.000215992	8.42846e-05
261.713	0.000285864	0.000111247
262.266	0.000234817	9.12165e-05
262.819	0.000409564	0.00015869
263.373	0.000473549	0.000183247
263.926	0.000432472	0.000167148
264.479	0.000416608	0.000160756
265.033	0.000469145	0.000180628
265.586	0.000432405	0.00016619
266.139	0.000359219	0.000137626
266.693	0.000282953	0.000108291
267.246	0.000256005	9.77442e-05
267.799	0.000124943	4.76205e-05
268.352	9.89321e-05	3.76171e-05
268.906	9.66066e-05	3.66535e-05
269.459	8.7844e-05	3.32644e-05
270.012	8.37117e-05	3.16583e-05
270.566	7.69303e-05	2.90006e-05
271.119	7.26826e-05	2.73834e-05
271.672	7.03795e-05	2.6422e-05
272.226	6.64213e-05	2.48966e-05
272.779	6.41719e-05	2.40445e-05
273.332	5.63393e-05	2.10568e-05
273.886	4.85023e-05	1.80601e-05
274.439	4.83524e-05	1.79903e-05
274.992	5.00271e-05	1.85921e-05
275.545	1.82692e-08	6.77868e-09
276.099	0.00243846	0.00085993
